Datum,BundeslandID,Name,TestungenApotheken,TestungenApothekenPCR,TestungenApothekenAntigen,TestungenBetriebe
22.09.2021,10,Österreich,14484640,121447,14363193,6570181
23.09.2021,1,Burgenland,796726,6468,790258,497036
23.09.2021,2,Kärnten,743193,10789,732404,380241
23.09.2021,3,Niederösterreich,1682550,21961,1660589,1564604
23.09.2021,4,Oberösterreich,1170152,15617,1154535,901453
23.09.2021,5,Salzburg,739245,2618,736627,349072
23.09.2021,6,Steiermark,2023321,26139,1997182,1277855
23.09.2021,7,Tirol,1047045,6560,1040485,262320
23.09.2021,8,Vorarlberg,978217,3005,975212,181000
23.09.2021,9,Wien,5385255,50045,5335210,1183144
23.09.2021,10,Österreich,14565704,143202,14422502,6596725
24.09.2021,1,Burgenland,800247,7373,792874,498936
24.09.2021,2,Kärnten,748049,12567,735482,382292
24.09.2021,3,Niederösterreich,1692613,25045,1667568,1570362
24.09.2021,4,Oberösterreich,1177480,18924,1158556,904572
24.09.2021,5,Salzburg,741925,3017,738908,350395
24.09.2021,6,Steiermark,2034285,30314,2003971,1282469
24.09.2021,7,Tirol,1051403,7025,1044378,263565
24.09.2021,8,Vorarlberg,981678,3692,977986,181467
24.09.2021,9,Wien,5417982,55903,5362079,1187437
24.09.2021,10,Österreich,14645662,163860,14481802,6621495
25.09.2021,1,Burgenland,804426,8235,796191,500818
25.09.2021,2,Kärnten,753512,14414,739098,384204
25.09.2021,3,Niederösterreich,1706899,30703,1676196,1575261
25.09.2021,4,Oberösterreich,1186325,23078,1163247,908050
25.09.2021,5,Salzburg,745636,4082,741554,351657
25.09.2021,6,Steiermark,2046909,34449,2012460,1286486
25.09.2021,7,Tirol,1057599,8574,1049025,264367
25.09.2021,8,Vorarlberg,986037,4378,981659,181987
25.09.2021,9,Wien,5452964,62775,5390189,1190025
25.09.2021,10,Österreich,14740307,190688,14549619,6642855
26.09.2021,1,Burgenland,807946,9547,798399,501797
26.09.2021,2,Kärnten,757698,16398,741300,385621
26.09.2021,3,Niederösterreich,1717031,34500,1682531,1578415
26.09.2021,4,Oberösterreich,1189580,23302,1166278,908483
26.09.2021,5,Salzburg,747425,4424,743001,352171
26.09.2021,6,Steiermark,2055683,38744,2016939,1287452
26.09.2021,7,Tirol,1061247,9649,1051598,265208
26.09.2021,8,Vorarlberg,990379,4629,985750,182156
26.09.2021,9,Wien,5481344,68902,5412442,1191020
26.09.2021,10,Österreich,14808333,210095,14598238,6652323
27.09.2021,1,Burgenland,808556,9582,798974,502593
27.09.2021,2,Kärnten,758112,16544,741568,386361
27.09.2021,3,Niederösterreich,1718804,34702,1684102,1581567
27.09.2021,4,Oberösterreich,1190192,23436,1166756,910006
27.09.2021,5,Salzburg,747666,4431,743235,352756
27.09.2021,6,Steiermark,2056632,38944,2017688,1289343
27.09.2021,7,Tirol,1061496,9649,1051847,265832
27.09.2021,8,Vorarlberg,992168,4631,987537,182334
27.09.2021,9,Wien,5490494,69569,5420925,1192130
27.09.2021,10,Österreich,14824120,211488,14612632,6662922
28.09.2021,1,Burgenland,812569,10307,802262,505788
28.09.2021,2,Kärnten,763627,18296,745331,388414
28.09.2021,3,Niederösterreich,1728703,36584,1692119,1588487
28.09.2021,4,Oberösterreich,1198102,26638,1171464,915353
28.09.2021,5,Salzburg,750818,5148,745670,354674
28.09.2021,6,Steiermark,2070177,44008,2026169,1296560
28.09.2021,7,Tirol,1067229,10422,1056807,266652
28.09.2021,8,Vorarlberg,995191,4874,990317,182796
28.09.2021,9,Wien,5530668,77204,5453464,1197504
28.09.2021,10,Österreich,14917084,233481,14683603,6696228
29.09.2021,1,Burgenland,815728,11454,804274,507658
29.09.2021,2,Kärnten,767741,19972,747769,389629
29.09.2021,3,Niederösterreich,1739850,41246,1698604,1593926
29.09.2021,4,Oberösterreich,1204365,29312,1175053,918661
29.09.2021,5,Salzburg,753607,5999,747608,356087
29.09.2021,6,Steiermark,2080397,47831,2032566,1301376
29.09.2021,7,Tirol,1071802,11395,1060407,268005
29.09.2021,8,Vorarlberg,998221,5629,992592,183353
29.09.2021,9,Wien,5562766,83885,5478881,1201169
29.09.2021,10,Österreich,14994477,256723,14737754,6719864
30.09.2021,1,Burgenland,819479,12581,806898,509799
30.09.2021,2,Kärnten,771938,21558,750380,391142
30.09.2021,3,Niederösterreich,1750084,44984,1705100,1599454
30.09.2021,4,Oberösterreich,1211095,32240,1178855,922687
30.09.2021,5,Salzburg,755790,6394,749396,357525
30.09.2021,6,Steiermark,2090959,51813,2039146,1307051
30.09.2021,7,Tirol,1076731,12479,1064252,269113
30.09.2021,8,Vorarlberg,1001586,6464,995122,183913
30.09.2021,9,Wien,5598468,92998,5505470,1205515
30.09.2021,10,Österreich,15076130,281511,14794619,6746199
01.10.2021,1,Burgenland,823193,13969,809224,511770
01.10.2021,2,Kärnten,777001,23708,753293,392817
01.10.2021,3,Niederösterreich,1760674,49159,1711515,1605380
01.10.2021,4,Oberösterreich,1218558,35784,1182774,926003
01.10.2021,5,Salzburg,758953,7545,751408,359037
01.10.2021,6,Steiermark,2103500,57328,2046172,1312221
01.10.2021,7,Tirol,1081500,13492,1068008,270175
01.10.2021,8,Vorarlberg,1004932,7158,997774,184384
01.10.2021,9,Wien,5634129,103754,5530375,1209296
01.10.2021,10,Österreich,15162440,311897,14850543,6771083
02.10.2021,1,Burgenland,828279,15685,812594,513551
02.10.2021,2,Kärnten,784040,27145,756895,394266
02.10.2021,3,Niederösterreich,1773892,54340,1719552,1609528
02.10.2021,4,Oberösterreich,1227525,40233,1187292,929044
02.10.2021,5,Salzburg,762759,9078,753681,360263
02.10.2021,6,Steiermark,2118510,64027,2054483,1315952
02.10.2021,7,Tirol,1088264,15581,1072683,271018
02.10.2021,8,Vorarlberg,1010577,9377,1001200,185021
02.10.2021,9,Wien,5664683,115577,5549106,1211538
02.10.2021,10,Österreich,15258529,351043,14907486,6790181
03.10.2021,1,Burgenland,831917,17159,814758,514518
03.10.2021,2,Kärnten,787059,28146,758913,395405
03.10.2021,3,Niederösterreich,1784975,59884,1725091,1612076
03.10.2021,4,Oberösterreich,1230416,40532,1189884,929429
03.10.2021,5,Salzburg,764991,10046,754945,360608
03.10.2021,6,Steiermark,2125824,67005,2058819,1316748
03.10.2021,7,Tirol,1091946,16794,1075152,272254
03.10.2021,8,Vorarlberg,1015044,10257,1004787,185108
03.10.2021,9,Wien,5687978,126780,5561198,1211893
03.10.2021,10,Österreich,15320150,376603,14943547,6798039
04.10.2021,1,Burgenland,832171,16855,815316,515477
04.10.2021,2,Kärnten,787309,28316,758993,396065
04.10.2021,3,Niederösterreich,1786282,59959,1726323,1614791
04.10.2021,4,Oberösterreich,1231067,40667,1190400,931149
04.10.2021,5,Salzburg,765242,10103,755139,361210
04.10.2021,6,Steiermark,2126769,67217,2059552,1318654
04.10.2021,7,Tirol,1092182,16796,1075386,273108
04.10.2021,8,Vorarlberg,1017135,10588,1006547,185243
04.10.2021,9,Wien,5693622,127814,5565808,1212464
04.10.2021,10,Österreich,15331779,378315,14953464,6808161
05.10.2021,1,Burgenland,837180,17957,819223,518491
05.10.2021,2,Kärnten,791333,28515,762818,397756
05.10.2021,3,Niederösterreich,1797374,62884,1734490,1621106
05.10.2021,4,Oberösterreich,1237374,41940,1195434,936231
05.10.2021,5,Salzburg,768261,10432,757829,363130
05.10.2021,6,Steiermark,2136638,67627,2069011,1326212
05.10.2021,7,Tirol,1098339,18261,1080078,274221
05.10.2021,8,Vorarlberg,1020152,11268,1008884,185914
05.10.2021,9,Wien,5731971,143983,5587988,1216700
05.10.2021,10,Österreich,15418622,402867,15015755,6839761
06.10.2021,1,Burgenland,841999,20276,821723,520319
06.10.2021,2,Kärnten,797722,32500,765222,398980
06.10.2021,3,Niederösterreich,1808562,68302,1740260,1626096
06.10.2021,4,Oberösterreich,1246228,47190,1199038,939353
06.10.2021,5,Salzburg,772386,12587,759799,364487
06.10.2021,6,Steiermark,2153421,77805,2075616,1330255
06.10.2021,7,Tirol,1103552,20116,1083436,275239
06.10.2021,8,Vorarlberg,1023022,12082,1010940,186529
06.10.2021,9,Wien,5757962,154967,5602995,1219629
06.10.2021,10,Österreich,15504854,445825,15059029,6860887
07.10.2021,1,Burgenland,846536,21970,824566,522294
07.10.2021,2,Kärnten,801592,33962,767630,400456
07.10.2021,3,Niederösterreich,1819002,72734,1746268,1631004
07.10.2021,4,Oberösterreich,1252581,49947,1202634,943096
07.10.2021,5,Salzburg,775202,13615,761587,365763
07.10.2021,6,Steiermark,2163803,81683,2082120,1335206
07.10.2021,7,Tirol,1108539,21685,1086854,276167
07.10.2021,8,Vorarlberg,1026545,13333,1013212,187046
07.10.2021,9,Wien,5790968,172832,5618136,1223024
07.10.2021,10,Österreich,15584768,481761,15103007,6884056
08.10.2021,1,Burgenland,851135,23785,827350,524075
08.10.2021,2,Kärnten,806819,36296,770523,401994
08.10.2021,3,Niederösterreich,1828260,76029,1752231,1636029
08.10.2021,4,Oberösterreich,1260075,53564,1206511,946095
08.10.2021,5,Salzburg,778529,14975,763554,367153
08.10.2021,6,Steiermark,2176047,87215,2088832,1339450
08.10.2021,7,Tirol,1114272,23798,1090474,277511
08.10.2021,8,Vorarlberg,1029966,14526,1015440,187540
08.10.2021,9,Wien,5814085,182376,5631709,1225708
08.10.2021,10,Österreich,15659188,512564,15146624,6905555
09.10.2021,1,Burgenland,856901,26064,830837,525770
09.10.2021,2,Kärnten,813399,39658,773741,403347
09.10.2021,3,Niederösterreich,1842580,83051,1759529,1639781
09.10.2021,4,Oberösterreich,1268718,57932,1210786,948701
09.10.2021,5,Salzburg,782241,16533,765708,368464
09.10.2021,6,Steiermark,2190942,94351,2096591,1342708
09.10.2021,7,Tirol,1120747,26308,1094439,278123
09.10.2021,8,Vorarlberg,1035389,16697,1018692,187867
09.10.2021,9,Wien,5845070,198819,5646251,1227739
09.10.2021,10,Österreich,15755987,559413,15196574,6922500
10.10.2021,1,Burgenland,860956,27996,832960,526637
10.10.2021,2,Kärnten,816265,40789,775476,404515
10.10.2021,3,Niederösterreich,1852130,87673,1764457,1641975
10.10.2021,4,Oberösterreich,1271645,58393,1213252,949064
10.10.2021,5,Salzburg,784563,17572,766991,368744
10.10.2021,6,Steiermark,2197856,97334,2100522,1343367
10.10.2021,7,Tirol,1125015,28198,1096817,278784
10.10.2021,8,Vorarlberg,1040015,17912,1022103,188029
10.10.2021,9,Wien,5865048,208985,5656063,1227979
10.10.2021,10,Österreich,15813493,584852,15228641,6929094
11.10.2021,1,Burgenland,861704,28229,833475,527613
11.10.2021,2,Kärnten,816368,40789,775579,405172
11.10.2021,3,Niederösterreich,1853668,87977,1765691,1644689
11.10.2021,4,Oberösterreich,1272176,58427,1213749,950488
11.10.2021,5,Salzburg,784848,17622,767226,369436
11.10.2021,6,Steiermark,2198759,97562,2101197,1345326
11.10.2021,7,Tirol,1125283,28208,1097075,279530
11.10.2021,8,Vorarlberg,1042032,18352,1023680,188130
11.10.2021,9,Wien,5871489,211514,5659975,1228671
11.10.2021,10,Österreich,15826327,588680,15237647,6939055
12.10.2021,1,Burgenland,867394,30040,837354,530613
12.10.2021,2,Kärnten,822234,42916,779318,406950
12.10.2021,3,Niederösterreich,1864930,91552,1773378,1651507
12.10.2021,4,Oberösterreich,1280902,62377,1218525,955439
12.10.2021,5,Salzburg,788565,18788,769777,371364
12.10.2021,6,Steiermark,2214471,104242,2110229,1352641
12.10.2021,7,Tirol,1131093,29588,1101505,280490
12.10.2021,8,Vorarlberg,1045508,19405,1026103,188571
12.10.2021,9,Wien,5910870,231069,5679801,1233174
12.10.2021,10,Österreich,15925967,629977,15295990,6970749
13.10.2021,1,Burgenland,871434,31838,839596,532319
13.10.2021,2,Kärnten,826884,45293,781591,408171
13.10.2021,3,Niederösterreich,1874983,96176,1778807,1656616
13.10.2021,4,Oberösterreich,1285146,63197,1221949,958495
13.10.2021,5,Salzburg,791388,19749,771639,372567
13.10.2021,6,Steiermark,2224775,108371,2116404,1357042
13.10.2021,7,Tirol,1136921,32424,1104497,281482
13.10.2021,8,Vorarlberg,1048541,20389,1028152,189092
13.10.2021,9,Wien,5934277,241665,5692612,1235151
13.10.2021,10,Österreich,15994349,659102,15335247,6990935
14.10.2021,1,Burgenland,875664,33368,842296,534226
14.10.2021,2,Kärnten,830917,46993,783924,409623
14.10.2021,3,Niederösterreich,1884968,100429,1784539,1661819
14.10.2021,4,Oberösterreich,1291874,66232,1225642,961959
14.10.2021,5,Salzburg,793988,20728,773260,374006
14.10.2021,6,Steiermark,2235338,112632,2122706,1361800
14.10.2021,7,Tirol,1141871,34254,1107617,282494
14.10.2021,8,Vorarlberg,1051684,21405,1030279,189699
14.10.2021,9,Wien,5964111,258313,5705798,1238521
14.10.2021,10,Österreich,16070415,694354,15376061,7014147
15.10.2021,1,Burgenland,880342,35426,844916,536031
15.10.2021,2,Kärnten,835953,49251,786702,411073
15.10.2021,3,Niederösterreich,1896925,106501,1790424,1666468
15.10.2021,4,Oberösterreich,1301321,71895,1229426,964906
15.10.2021,5,Salzburg,797439,22214,775225,375372
15.10.2021,6,Steiermark,2248016,118587,2129429,1366287
15.10.2021,7,Tirol,1147821,36648,1111173,283428
15.10.2021,8,Vorarlberg,1055147,22641,1032506,190062
15.10.2021,9,Wien,5991141,272813,5718328,1241114
15.10.2021,10,Österreich,16154105,735976,15418129,7034741
16.10.2021,1,Burgenland,885940,37820,848120,537767
16.10.2021,2,Kärnten,842861,52968,789893,412624
16.10.2021,3,Niederösterreich,1909525,111774,1797751,1670438
16.10.2021,4,Oberösterreich,1310671,77061,1233610,967606
16.10.2021,5,Salzburg,801570,24180,777390,376448
16.10.2021,6,Steiermark,2263395,126301,2137094,1369136
16.10.2021,7,Tirol,1156188,40962,1115226,284250
16.10.2021,8,Vorarlberg,1060533,24917,1035616,190327
16.10.2021,9,Wien,6018034,286160,5731874,1243200
16.10.2021,10,Österreich,16248717,782143,15466574,7051796
17.10.2021,1,Burgenland,889901,39787,850114,538615
17.10.2021,2,Kärnten,845587,54067,791520,413919
17.10.2021,3,Niederösterreich,1920748,117985,1802763,1672573
17.10.2021,4,Oberösterreich,1313527,77493,1236034,967918
17.10.2021,5,Salzburg,803882,25391,778491,376887
17.10.2021,6,Steiermark,2270345,129469,2140876,1369813
17.10.2021,7,Tirol,1160138,42465,1117673,285005
17.10.2021,8,Vorarlberg,1065154,26163,1038991,190495
17.10.2021,9,Wien,6035873,295139,5740734,1243589
17.10.2021,10,Österreich,16305155,807959,15497196,7058814
18.10.2021,1,Burgenland,890466,39937,850529,539490
18.10.2021,2,Kärnten,845852,54220,791632,414457
18.10.2021,3,Niederösterreich,1922160,118374,1803786,1675243
18.10.2021,4,Oberösterreich,1314179,77592,1236587,969335
18.10.2021,5,Salzburg,804136,25441,778695,377526
18.10.2021,6,Steiermark,2271378,129750,2141628,1371809
18.10.2021,7,Tirol,1160383,42534,1117849,285684
18.10.2021,8,Vorarlberg,1067320,26681,1040639,190576
18.10.2021,9,Wien,6044754,300085,5744669,1244146
18.10.2021,10,Österreich,16320628,814614,15506014,7068266
19.10.2021,1,Burgenland,896273,41910,854363,542487
19.10.2021,2,Kärnten,851839,56625,795214,416097
19.10.2021,3,Niederösterreich,1933773,122133,1811640,1681474
19.10.2021,4,Oberösterreich,1320488,79128,1241360,974477
19.10.2021,5,Salzburg,807685,26341,781344,379168
19.10.2021,6,Steiermark,2287873,137166,2150707,1379167
19.10.2021,7,Tirol,1166646,44472,1122174,286887
19.10.2021,8,Vorarlberg,1070375,27397,1042978,191037
19.10.2021,9,Wien,6078454,315755,5762699,1248248
19.10.2021,10,Österreich,16413406,850927,15562479,7099042
20.10.2021,1,Burgenland,900613,43933,856680,544363
20.10.2021,2,Kärnten,856703,59179,797524,417476
20.10.2021,3,Niederösterreich,1946519,129052,1817467,1686415
20.10.2021,4,Oberösterreich,1330135,85272,1244863,977365
20.10.2021,5,Salzburg,811585,28308,783277,380549
20.10.2021,6,Steiermark,2299068,142209,2156859,1383256
20.10.2021,7,Tirol,1172929,47462,1125467,287622
20.10.2021,8,Vorarlberg,1073836,28844,1044992,191649
20.10.2021,9,Wien,6107909,333003,5774906,1250708
20.10.2021,10,Österreich,16499297,897262,15602035,7119403
21.10.2021,1,Burgenland,904764,45388,859376,546490
21.10.2021,2,Kärnten,861674,61653,800021,419067
21.10.2021,3,Niederösterreich,1957812,134261,1823551,1691025
21.10.2021,4,Oberösterreich,1337134,88664,1248470,981116
21.10.2021,5,Salzburg,814617,29519,785098,381981
21.10.2021,6,Steiermark,2310284,147049,2163235,1388220
21.10.2021,7,Tirol,1178991,50092,1128899,289049
21.10.2021,8,Vorarlberg,1077097,29974,1047123,192040
21.10.2021,9,Wien,6137711,349565,5788146,1254134
21.10.2021,10,Österreich,16580084,936165,15643919,7143122
22.10.2021,1,Burgenland,910208,48137,862071,548326
22.10.2021,2,Kärnten,867657,64656,803001,420555
22.10.2021,3,Niederösterreich,1970540,140824,1829716,1695990
22.10.2021,4,Oberösterreich,1346431,93716,1252715,984333
22.10.2021,5,Salzburg,818646,31320,787326,383448
22.10.2021,6,Steiermark,2324057,153923,2170134,1392779
22.10.2021,7,Tirol,1186093,53409,1132684,289991
22.10.2021,8,Vorarlberg,1081018,31563,1049455,192512
22.10.2021,9,Wien,6165018,364244,5800774,1256661
22.10.2021,10,Österreich,16669668,981792,15687876,7164595
23.10.2021,1,Burgenland,916834,50991,865843,550136
23.10.2021,2,Kärnten,875693,68976,806717,422398
23.10.2021,3,Niederösterreich,1986120,147845,1838275,1699994
23.10.2021,4,Oberösterreich,1357812,100157,1257655,987095
23.10.2021,5,Salzburg,823861,34232,789629,384641
23.10.2021,6,Steiermark,2340854,162178,2178676,1395866
23.10.2021,7,Tirol,1196898,59406,1137492,290914
23.10.2021,8,Vorarlberg,1087657,34701,1052956,192964
23.10.2021,9,Wien,6195778,381620,5814158,1258664
23.10.2021,10,Österreich,16781507,1040106,15741401,7182672
24.10.2021,1,Burgenland,921990,53962,868028,551186
24.10.2021,2,Kärnten,880087,71249,808838,423413
24.10.2021,3,Niederösterreich,1998692,155037,1843655,1702233
24.10.2021,4,Oberösterreich,1361499,100914,1260585,987456
24.10.2021,5,Salzburg,826585,35664,790921,384940
24.10.2021,6,Steiermark,2349770,166988,2182782,1396681
24.10.2021,7,Tirol,1201681,61695,1139986,291691
24.10.2021,8,Vorarlberg,1093048,36659,1056389,193033
24.10.2021,9,Wien,6215025,392170,5822855,1259089
24.10.2021,10,Österreich,16848377,1074338,15774039,7189722
25.10.2021,1,Burgenland,922778,54316,868462,551984
25.10.2021,2,Kärnten,880496,71580,808916,424050
25.10.2021,3,Niederösterreich,2000562,155518,1845044,1704254
25.10.2021,4,Oberösterreich,1362222,101152,1261070,988239
25.10.2021,5,Salzburg,826759,35693,791066,385467
25.10.2021,6,Steiermark,2350736,167457,2183279,1397844
25.10.2021,7,Tirol,1201874,61720,1140154,292249
25.10.2021,8,Vorarlberg,1095590,37404,1058186,193081
25.10.2021,9,Wien,6221046,395216,5825830,1259416
25.10.2021,10,Österreich,16862063,1080056,15782007,7196584
26.10.2021,1,Burgenland,929408,56467,872941,554389
26.10.2021,2,Kärnten,888473,75477,812996,426008
26.10.2021,3,Niederösterreich,2014225,159629,1854596,1709106
26.10.2021,4,Oberösterreich,1372069,105686,1266383,990552
26.10.2021,5,Salzburg,831515,37474,794041,386705
26.10.2021,6,Steiermark,2368446,176101,2192345,1400959
26.10.2021,7,Tirol,1210865,65392,1145473,292894
26.10.2021,8,Vorarlberg,1100823,39341,1061482,193309
26.10.2021,9,Wien,6251753,408102,5843651,1261165
26.10.2021,10,Österreich,16967577,1123669,15843908,7215087
27.10.2021,1,Burgenland,931696,58435,873261,555387
27.10.2021,2,Kärnten,889067,75845,813222,426667
27.10.2021,3,Niederösterreich,2021783,165627,1856156,1711057
27.10.2021,4,Oberösterreich,1373572,106678,1266894,991875
27.10.2021,5,Salzburg,832548,38382,794166,387313
27.10.2021,6,Steiermark,2369990,176895,2193095,1403253
27.10.2021,7,Tirol,1211630,65992,1145638,293553
27.10.2021,8,Vorarlberg,1103511,40268,1063243,193426
27.10.2021,9,Wien,6264321,417494,5846827,1261936
27.10.2021,10,Österreich,16998118,1145616,15852502,7224467
28.10.2021,1,Burgenland,938091,60802,877289,558254
28.10.2021,2,Kärnten,895014,78431,816583,428752
28.10.2021,3,Niederösterreich,2034960,170097,1864863,1717371
28.10.2021,4,Oberösterreich,1383399,111242,1272157,996557
28.10.2021,5,Salzburg,836718,40184,796534,388723
28.10.2021,6,Steiermark,2384572,182992,2201580,1410000
28.10.2021,7,Tirol,1219293,68963,1150330,294226
28.10.2021,8,Vorarlberg,1108032,41916,1066116,193993
28.10.2021,9,Wien,6301413,435606,5865807,1265744
28.10.2021,10,Österreich,17101492,1190233,15911259,7253620
29.10.2021,1,Burgenland,944167,63735,880432,560086
29.10.2021,2,Kärnten,901501,81948,819553,430543
29.10.2021,3,Niederösterreich,2049990,177576,1872414,1722646
29.10.2021,4,Oberösterreich,1392860,116123,1276737,999572
29.10.2021,5,Salzburg,840794,42059,798735,390095
29.10.2021,6,Steiermark,2398364,189738,2208626,1414833
29.10.2021,7,Tirol,1226886,72526,1154360,295455
29.10.2021,8,Vorarlberg,1112513,43655,1068858,194398
29.10.2021,9,Wien,6330410,450598,5879812,1268634
29.10.2021,10,Österreich,17197485,1237958,15959527,7276262
30.10.2021,1,Burgenland,950994,66743,884251,562255
30.10.2021,2,Kärnten,908753,85783,822970,432388
30.10.2021,3,Niederösterreich,2069105,187089,1882016,1726738
30.10.2021,4,Oberösterreich,1404977,123206,1281771,1002617
30.10.2021,5,Salzburg,845184,44203,800981,391154
30.10.2021,6,Steiermark,2415689,198450,2217239,1418379
30.10.2021,7,Tirol,1237361,78153,1159208,296014
30.10.2021,8,Vorarlberg,1118943,46618,1072325,194639
30.10.2021,9,Wien,6363217,467697,5895520,1270629
30.10.2021,10,Österreich,17314223,1297942,16016281,7294813
31.10.2021,1,Burgenland,957556,70842,886714,563334
31.10.2021,2,Kärnten,914720,89676,825044,433887
31.10.2021,3,Niederösterreich,2084869,196755,1888114,1729160
31.10.2021,4,Oberösterreich,1410225,125415,1284810,1003106
31.10.2021,5,Salzburg,848727,46457,802270,391419
31.10.2021,6,Steiermark,2427201,205359,2221842,1419170
31.10.2021,7,Tirol,1242750,80870,1161880,296982
31.10.2021,8,Vorarlberg,1124886,49190,1075696,194721
31.10.2021,9,Wien,6388682,483180,5905502,1271026
31.10.2021,10,Österreich,17399616,1347744,16051872,7302805
01.11.2021,1,Burgenland,958936,71739,887197,564020
01.11.2021,2,Kärnten,915232,90152,825080,434334
01.11.2021,3,Niederösterreich,2087327,197478,1889849,1730558
01.11.2021,4,Oberösterreich,1410896,125570,1285326,1003469
01.11.2021,5,Salzburg,849066,46774,802292,391783
01.11.2021,6,Steiermark,2429142,207008,2222134,1419899
01.11.2021,7,Tirol,1243352,81373,1161979,297461
01.11.2021,8,Vorarlberg,1127803,50335,1077468,194843
01.11.2021,9,Wien,6395922,487224,5908698,1271235
01.11.2021,10,Österreich,17417676,1357653,16060023,7307602
02.11.2021,1,Burgenland,960439,72544,887895,565453
02.11.2021,2,Kärnten,916073,90481,825592,435123
02.11.2021,3,Niederösterreich,2091601,199090,1892511,1734313
02.11.2021,4,Oberösterreich,1412499,126155,1286344,1005535
02.11.2021,5,Salzburg,849318,46783,802535,392642
02.11.2021,6,Steiermark,2431583,208194,2223389,1422488
02.11.2021,7,Tirol,1243582,81376,1162206,298121
02.11.2021,8,Vorarlberg,1132211,52357,1079854,195055
02.11.2021,9,Wien,6405552,492361,5913191,1271945
02.11.2021,10,Österreich,17442858,1369341,16073517,7320675
03.11.2021,1,Burgenland,968218,75016,893202,568618
03.11.2021,2,Kärnten,922242,91798,830444,438503
03.11.2021,3,Niederösterreich,2110640,205263,1905377,1742885
03.11.2021,4,Oberösterreich,1429121,134342,1294779,1012100
03.11.2021,5,Salzburg,855615,49509,806106,394681
03.11.2021,6,Steiermark,2452896,216250,2236646,1430829
03.11.2021,7,Tirol,1256767,86919,1169848,299251
03.11.2021,8,Vorarlberg,1139935,56023,1083912,196128
03.11.2021,9,Wien,6455252,515210,5940042,1275788
03.11.2021,10,Österreich,17590686,1430330,16160356,7358783
04.11.2021,1,Burgenland,978041,80909,897132,571925
04.11.2021,2,Kärnten,933978,100015,833963,441243
04.11.2021,3,Niederösterreich,2130883,216567,1914316,1749786
04.11.2021,4,Oberösterreich,1442745,141904,1300841,1017444
04.11.2021,5,Salzburg,860265,51826,808439,396264
04.11.2021,6,Steiermark,2476868,231204,2245664,1438490
04.11.2021,7,Tirol,1268191,93580,1174611,300759
04.11.2021,8,Vorarlberg,1147107,59738,1087369,196905
04.11.2021,9,Wien,6495582,539577,5956005,1278709
04.11.2021,10,Österreich,17733660,1515320,16218340,7391525
05.11.2021,1,Burgenland,986130,85592,900538,574030
05.11.2021,2,Kärnten,941811,104526,837285,444138
05.11.2021,3,Niederösterreich,2151705,228716,1922989,1756656
05.11.2021,4,Oberösterreich,1457850,151286,1306564,1022674
05.11.2021,5,Salzburg,865282,54683,810599,397642
05.11.2021,6,Steiermark,2496051,242332,2253719,1445310
05.11.2021,7,Tirol,1278125,99075,1179050,302007
05.11.2021,8,Vorarlberg,1153525,62838,1090687,197747
05.11.2021,9,Wien,6538087,566560,5971527,1282250
05.11.2021,10,Österreich,17868566,1595608,16272958,7422454
06.11.2021,1,Burgenland,994379,89491,904888,576407
06.11.2021,2,Kärnten,950787,109627,841160,446358
06.11.2021,3,Niederösterreich,2174063,240748,1933315,1761331
06.11.2021,4,Oberösterreich,1474434,161959,1312475,1026336
06.11.2021,5,Salzburg,871944,58832,813112,398861
06.11.2021,6,Steiermark,2519123,255847,2263276,1449688
06.11.2021,7,Tirol,1291536,106948,1184588,303052
06.11.2021,8,Vorarlberg,1162422,68064,1094358,198196
06.11.2021,9,Wien,6575854,589312,5986542,1284080
06.11.2021,10,Österreich,18014542,1680828,16333714,7444309
07.11.2021,1,Burgenland,1003491,95789,907702,577405
07.11.2021,2,Kärnten,960172,117351,842821,447655
07.11.2021,3,Niederösterreich,2195224,255718,1939506,1764029
07.11.2021,4,Oberösterreich,1482619,167334,1315285,1026867
07.11.2021,5,Salzburg,876211,61715,814496,399156
07.11.2021,6,Steiermark,2537772,269554,2268218,1450704
07.11.2021,7,Tirol,1299449,112077,1187372,303730
07.11.2021,8,Vorarlberg,1169363,71853,1097510,198328
07.11.2021,9,Wien,6605540,609319,5996221,1284560
07.11.2021,10,Österreich,18129841,1760710,16369131,7452434
08.11.2021,1,Burgenland,1007428,98766,908662,578701
08.11.2021,2,Kärnten,961224,118219,843005,448693
08.11.2021,3,Niederösterreich,2203675,261596,1942079,1768187
08.11.2021,4,Oberösterreich,1489001,172725,1316276,1029371
08.11.2021,5,Salzburg,878244,63591,814653,399721
08.11.2021,6,Steiermark,2540286,271139,2269147,1453554
08.11.2021,7,Tirol,1302857,115231,1187626,304320
08.11.2021,8,Vorarlberg,1176224,74231,1101993,198723
08.11.2021,9,Wien,6618585,618065,6000520,1285335
08.11.2021,10,Österreich,18177524,1793563,16383961,7466605
09.11.2021,1,Burgenland,1015869,102055,913814,582196
09.11.2021,2,Kärnten,968871,120259,848612,452719
09.11.2021,3,Niederösterreich,2224413,269056,1955357,1777332
09.11.2021,4,Oberösterreich,1499684,173872,1325812,1037092
09.11.2021,5,Salzburg,882643,64506,818137,401431
09.11.2021,6,Steiermark,2563399,280131,2283268,1462709
09.11.2021,7,Tirol,1316292,121069,1195223,305209
09.11.2021,8,Vorarlberg,1188943,81315,1107628,199579
09.11.2021,9,Wien,6664308,643876,6020432,1289547
